id,title,authors,genre,isbn,num_pages,publisher,publication_date,genre,price
829,On Immunity: An Inoculation,Eula Biss,science,1555976891,205,Graywolf Press,2014-09-30,science,11.75
830,Boudicca,Elizabeth  Wolfe,unknown,0441072518,369,Ace,1980-10-01,unknown,30.0
831,Marshal of Medicine Lodge: A Merlin Fanshaw Western,Stan Lynde,mystery,1583484647,,iUniverse Star,2006-08-01,mystery,24.25
832,Wake Up Happy Every Day: A Novel,Stephen May,fiction,162040351X,368,Bloomsbury USA,2014-12-09,fiction,22.5
833,Wallflowers,Eliza Robertson,fiction,1620408155,304,Bloomsbury USA,2014-09-16,fiction,20.75
836,"A Winter Wedding (Whiskey Creek, #9)","Brenda Novak, Monique Makena",romance,149455612X,,Tantor Audio,2015-10-27,romance,7.0
839,Twitchhiker: How One Man Travelled the World by Twitter,Paul          Smith,history,1849530742,320,Summersdale,2012-05-01,history,13.75
840,"Invincible (Chronicles of Nick, #2)","Sherrilyn Kenyon, Holter Graham",fantasy,1427211248,0,Macmillan Audio,2011-03-22,fantasy,29.0
841,Ludwig's Fugue: A White Feather Mystery,Courtney Miller,unknown,0988771160,,Courtney Miller,2017-03-15,unknown,29.5
842,Geometry and Trigonometry for Calculus,Peter H. Selby,science,0471775584,424,Wiley,1975-05-02,science,9.75
843,Jung: A Graphic Guide,"Maggie Hyde, Michael McGuiness",science,1848310102,176,Totem Books,2004-12-15,science,44.0
845,"A Knock at Midnight: Inspiration from the Great Sermons of Reverend Martin Luther King, Jr.","Clayborne Carson, Peter Holloran, Keith David, Jay Gregory",history,1594831009,8,Grand Central Publishing,2005-12-01,history,13.0
846,"Ατσαλόκαρδος (Οι τιμωροί, #1)","Brandon Sanderson, Giannes Ioannides",fantasy,,584,Metaikhmio,2016-03-21,fantasy,14.75
847,Gospel: Recovering the Power that Made Christianity Revolutionary,"J.D. Greear, Timothy J. Keller",unknown,1433673126,266,B Books,2011-10-01,unknown,18.0
848,The Vanishers,Heidi Julavits,fiction,0307947599,304,Anchor,2012-03-13,fiction,42.25
850,Das Spiel,"Stephen King, Joachim Korber",fiction,3453433971,480,Wilhelm Heyne Verlag Munchen,2009-06-02,fiction,42.0
853,SMS Uprising: Mobile Activism in Africa,"Sokari Ekine, Nathan Eagle",unknown,1906387354,172,Pambazuka Press,2010-01-01,unknown,36.0
854,We Belong Together,Joyce Wan,unknown,0545307406,14,Cartwheel Books,2011-10-01,unknown,22.75
855,Christmas at High Rising,Angela Thirkell,fiction,0349004307,146,Virago Press,2013-11-21,fiction,44.0
857,Kate's House,Sheryl Hames Torrres,romance,,390,"Desert Breeze Publishing, Inc",2015-10-11,romance,47.25
858,"The Cowboy's Christmas Baby (Cowboys & Brides, #2)",Carolyn Brown,romance,,349,Sourcebooks Casablanca,2013-09-24,romance,29.75
860,Trouble and Strife,Elizabeth Waite,unknown,0316881163,384,Little Brown and Company,1997-05-01,unknown,43.75
861,"Dark Hollow (Charlie Parker, #2)",John Connolly,mystery,074341022X,528,Pocket Books,2002-09-01,mystery,14.25
862,"Every Dead Thing (Charlie Parker, #1)",John Connolly,mystery,067102731X,467,Pocket Books,2000-07-01,mystery,47.5
863,The Baker's Man,A. Sanders,unknown,1304186997,258,A. Sanders,2013-07-22,unknown,5.5
864,"The Unquiet (Charlie Parker, #6)",John Connolly,mystery,0743298934,418,Atria Books,2007-05-15,mystery,14.25
865,"The Killing Kind (Charlie Parker, #3)",John Connolly,mystery,0743456378,436,,2003-09-03,mystery,38.0
869,Little Boy Blue: A Memoir in Verse,Gray Jacobik,unknown,1933880228,63,CavanKerry Press,2011-02-08,unknown,47.5
870,The Enchanted,Elaine Cantrell,fantasy,,219,Astraea Press,2013-05-14,fantasy,35.0
872,"All-New X-Men, Vol. 4: All-Different","Brian Michael Bendis, Stuart Immonen, Brandon Peterson",fiction,1846535859,116,Panini Books,2014-04-30,fiction,42.75
873,The Four Seasons Boxset,Alora Kate,unknown,,,Alora Kate,2015-11-10,unknown,22.75
875,Hallways in the Night,R.C. O'Leary,mystery,0985838280,310,Haywood Street Press,2013-12-16,mystery,13.75
876,Report from the Interior,Paul Auster,fiction,0571303684,352,Faber & Faber,2013-11-07,fiction,21.75
879,"Krysta's Curse (Whispers, #3)",Tara West,unknown,,156,,2011-12-16,unknown,33.0
880,Eyes on You,Kate White,mystery,0061576638,320,Harper,2014-06-24,mystery,23.75
881,Distrust That Particular Flavor,William Gibson,science,1101559411,272,Penguin Group (USA),2012-01-03,science,21.75
882,المسافر,slm `md,unknown,,189,dr ktb llnshr w ltwzy`,2014-12-14,unknown,42.5
883,"Passion (Passion, #1)",M.L. Rhodes,romance,,112,Amber Quill Press/Amber Allure,2009-02-22,romance,41.75
884,"One Mile Under (Ty Hauck, #4)",Andrew Gross,fiction,0061655996,396,William Morrow,2015-04-07,fiction,41.0
885,Furtive Ache,Amanda Young,unknown,,150,Amber Quill,2009-03-06,unknown,38.75
887,"Warleggan (Poldark, #4)",Winston Graham,fiction,0345260031,346,Ballantine Books,1978-05-12,fiction,16.75
888,Reverse Heart Disease Now: Stop Deadly Cardiovascular Plaque Before It's Too Late,"Stephen Sinatra, Martin Zucker, James C.  Roberts",science,0470362650,,John Wiley & Sons,2008-05-02,science,25.0
889,Mama Me Quiere Bien Malo (Nerds #2),Michael Buckley,fiction,9876123351,260,V&R Ediciones,2011-05-01,fiction,11.75
890,Katie Woo Celebrates (Katie Woo,Fran Manushkin,unknown,140488100X,,Picture Window Books,2013-02-01,unknown,7.0
891,"Spellbinding Quilts: Wizards, Witches, and Magical Characters",Maaike Bakker,unknown,1564776743,96,That Patchwork Place,2006-09-11,unknown,36.75
892,"Thinking on Paper: Refine, Express, and Actually Generate Ideas by Understanding the Processes of the Mind","V.A. Howard, J.H. Barton",unknown,0688077587,156,William Morrow Paperbacks,1988-02-25,unknown,45.25
895,"Changling (Curse of Kin, #2)",Ari Harper,unknown,,306,Lycaon Press,2013-10-30,unknown,43.75
897,Constructing the Political Spectacle,Murray Edelman,unknown,0226183998,142,University Of Chicago Press,1988-03-15,unknown,9.75
899,Tales of a Fourth Grade Nothing,Judy Blume,fiction,1400099188,3,Listening Library (Audio),2005-04-12,fiction,24.0
900,"Send Lawyers, Guns, and Roses (Heart and Haven, #2)",Heloise West,mystery,,250,Loose Id,2016-04-19,mystery,44.0
901,ذاكرة للنسيان,"Mahmoud Darwish, mHmwd drwysh",history,,228,lmw'ss@ l`rby@ lldrst wlnshr,1990-01-01,history,37.5
905,Slumber,J.L. Weil,romance,1540458768,,Createspace Independent Publishing Platform,2016-11-16,romance,42.75
907,Other Worlds Than These,"John Joseph Adams, Stephen Baxter, Vandana Singh, Paul Melko, Kelly Link, Ian McDonald, Simon McCaffery, E. Catherine Tobler, Alastair Reynolds, Ursula K. Le Guin, Stephen King, David Barr Kirtley, Mercurio D. Rivera, Jeff VanderMeer, George R.R. Martin, Carrie Vaughn, Tim Pratt, Robert Reed, Catherynne M. Valente, Yoon Ha Lee, Orson Scott Card, Christie Yant, Seanan McGuire, Robert Silverberg, Ross E. Lockhart, Lev Grossman, Michael Swanwick, Gregory Benford, William Alexander, Pat Cadigan, Joyce Carol Oates, John R. Fultz",fantasy,1597804339,564,Night Shade Books,2012-07-03,fantasy,35.75
908,Nature's Whispers: Gentle Guidance from a Garden,Deborah Clarke,unknown,1922175080,251,Brolga Pub.,2014-04-01,unknown,24.0
910,She Who Runs,Mike Allen,fantasy,,22,Mythic Delirium Books,2012-06-16,fantasy,47.0
911,In A Corner Darkly,Sue Rovens,fiction,1470132842,162,CreateSpace,2012-10-11,fiction,23.5
912,Devil's Night,"S.L. Armstrong, Kristen Pavka, Alina Ray, Azalea Moone, K. Piet, Tali Spencer",unknown,1937058816,,Storm Moon Press,2012-10-19,unknown,6.75
913,Human Sacrifice: A Shocking Expose of Ritual Killing Worldwide,Jimmy Lee Shreeve,unknown,1569803463,321,Barricade Books,2008-07-01,unknown,44.5
914,Stolen Souls,Mike Allen,unknown,,31,Mythic Delirium Books,2012-06-30,unknown,28.5
915,Free Will,Gary Watson,science,019925494X,472,"Oxford University Press, USA",2003-03-27,science,17.75
917,Mrs. Dalloway (Annotated),"Virginia Woolf, Mark Hussey, Bonnie Kime Scott",fiction,0547662408,304,Houghton Mifflin Harcourt,2005-08-01,fiction,10.75
918,Etruscans: Beloved of the Gods,"Morgan Llywelyn, Michael Scott",fantasy,0812580125,368,Tor Fantasy,2001-12-09,fantasy,27.75
919,"The Norton Anthology of English Literature, Vol. A: Middle Ages","M.H. Abrams, Stephen Greenblatt, James Simpson, Alfred David",fiction,0393927172,543,W. W. Norton,2006-12-22,fiction,34.0
920,"Autumn's Hope (Cowboy Seasons, #2)",Kathleen Ball,romance,1631050443,150,s,2013-12-27,romance,45.0
921,"White Hot Kiss (The Dark Elements, #1)",Jennifer L. Armentrout,fantasy,1460323688,384,Harlequin,2014-02-25,fantasy,17.75
922,"Unmasked: Volume Two (Unmasked, #2)",Cassia Leo,romance,,200,,2014-06-25,romance,22.5
923,"Unmasked: Volume One (Unmasked, #1)",Cassia Leo,romance,,178,,2014-06-10,romance,24.75
925,"Fountain of Dreams (Akora, #4)",Josie Litton,romance,0553585835,384,Bantam,2003-07-01,romance,46.75
927,"The Broken Anchor (Nancy Drew, #70)",Carolyn Keene,mystery,0671742280,189,Minstrel,1991-07-01,mystery,27.75
928,Natural Born Heroes: How a Daring Band of Misfits Mastered the Lost Secrets of Strength and Endurance,Christopher McDougall,history,0307594963,337,Knopf,2015-04-14,history,34.5
930,Gray Card (Department of Homeworld Security #1),Cassandra Chandler,romance,1619228823,80,Samhain Publishing,2015-10-06,romance,46.25
931,The American Painter Emma Dial,Samantha Peale,fiction,0393074390,336,W. W. Norton  Company,2010-05-03,fiction,20.75
932,Il mestiere di vivere,Cesare Pavese,unknown,,362,Einaudi,1973-08-11,unknown,18.5
936,"Badortsmysteriet (Hercule Poirot, #8)","Agatha Christie, Helen Ljungmark",mystery,9187441071,239,Bookmark Forlag,2015-05-11,mystery,8.75
937,Zeg and the Egg (Blaze and the Monster Machines),"Mary Tillworth, Niki Foley",fiction,,,,2016-01-05,fiction,14.75
939,If You See a Kitten,John Butler,unknown,1561451088,24,Peachtree Publishers,2003-03-01,unknown,8.25
944,Otherwise Engaged,Nicole Green,romance,1484010981,200,Nicole Green,2013-05-24,romance,26.25
947,Moral Hazard,Kate Jennings,fiction,0007141084,175,Fourth Estate (GB),2002-06-01,fiction,13.25
948,Stones,Marilyn Baron,unknown,,350,The Wild Rose Press,2014-07-16,unknown,33.75
954,The Blood of Strangers: Stories from Emergency Medicine,Frank Huyler,science,031242356X,176,Picador,2004-04-01,science,17.25
955,NYPD Red,James Patterson,mystery,,368,"Little, Brown and Company",2012-10-08,mystery,44.5
958,The Good Knight,Sarah Woodbury,mystery,1466367741,347,Sarah Woodbury,2011-09-25,mystery,44.75
962,"Labirynt Cienia (Ulysses Moore, #9)","Pierdomenico Baccalario, Bozena Fabiani",fantasy,8376263838,320,Wydawnictwo Olesiejuk,2010-03-10,fantasy,15.0
966,"Fencing You In (Riding Tall, #3)",Cheyenne McCray,romance,,,,2012-12-21,romance,6.25
968,Tomas Young's War,"Mark Wilkerson, Phil  Donahue",unknown,1608466507,248,Haymarket Books,2016-04-26,unknown,22.0
970,Lost to the West: The Forgotten Byzantine Empire That Rescued Western Civilization,Lars Brownworth,history,,352,Broadway,2009-09-15,history,35.75
971,Koine Greek New Testament,Anonymous,unknown,,741,Stefan Rusek,2009-03-29,unknown,18.25
972,"僕のヒーローアカデミア 15 [Boku No Hero Academia 15] (My Hero Academia, #15)","Kohei Horikoshi, Ku Yue Geng Ping",fantasy,4088812026,192,Ji Ying She,2017-09-04,fantasy,9.5
974,Civil War Pittsburgh: Forge of the Union,"Len Barcousky, Andrew E. Masich",history,162619081X,127,History Press (SC),2013-05-07,history,39.25
976,"Benazir Bhutto: Benazir Bhutto,Asif Ali Zardari,Bilawal Bhutto Zardari,Zulfikar Ali Bhutto,Pakistan,Pakistan Peoples Party,Prime Minister Of Pakistan,Politics ... Pakistan,2007 Pakistani State Of Emergency","John McBrewster, Frederic P.  Miller, Agnes F. Vandome",unknown,6130005504,188,Alphascript Publishing,2011-07-25,unknown,13.25
977,Shoe Dog,Phil Knight,history,1508211809,,Simon  Schuster Audio,2016-04-26,history,26.5
978,We Are the Ants,Shaun David Hutchinson,fiction,1481475207,464,Simon Pulse,2016-01-19,fiction,47.5
979,"His Favorite, Vol. 8",Suzuki Tanaka,fiction,1421584239,175,SuBLime,2016-01-12,fiction,9.5
980,Shoe Dog: A Memoir by the Creator of NIKE,Phil Knight,history,1501135910,386,Scribner,2016-04-26,history,5.0
981,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,"Chris Kyle, Scott McEwen, Jim DeFelice, John Pruden",history,0062082353,381,William Morrow,2012-01-03,history,7.5
982,El Señor es mi Pastor,Carlos Perez Casas,unknown,1519185766,344,Createspace Independent Publishing Platform,2016-01-05,unknown,49.0
983,Hot Dudes Reading,Hot Dudes Reading,romance,1501127535,208,Atria Books,2016-04-26,romance,35.75
984,I Won't Comb My Hair,"Annette Langen, Frauke Bahr",fantasy,0735823154,32,NorthSouth,2010-09-01,fantasy,22.5
988,"Red Rover: Inside the Story of Robotic Space Exploration, from Genesis to the Mars Rover Curiosity",Roger Wiens,science,0465055982,256,Basic Books,2013-03-12,science,36.75
991,Sit Still!,Nancy Carlson,unknown,0670857211,32,Viking Juvenile,1996-05-01,unknown,32.25
992,"Don't Bite the Messenger (NIght Runner, #0,5)",Regan Summers,romance,,91,Carina Press,2012-01-16,romance,10.75
994,Math on Trial: How Numbers Get Used and Abused in the Courtroom,"Leila Schneps, Coralie Colmez",science,0465032923,272,Basic Books,2013-03-12,science,21.5
995,My Everything (The Beaumont Series #1.5),Heidi McLaughlin,romance,,61,MadBear Publishing,2013-03-17,romance,36.5
1000,Children of the Days: A Calendar of Human History,"Eduardo Galeano, Mark Fried",history,1568587473,423,Nation Books,2013-04-30,history,26.75
1002,"Forever Burning (Eternals, #3)",Evi Asher,romance,1771117966,121,Extasy Books  www.extasybooks.com,2014-01-15,romance,12.0
1003,I Wish Someone Were Waiting for Me Somewhere,Anna Gavalda,fiction,,212,Riverhead Books,2003-12-02,fiction,30.75
1005,Cornflakes: Poems,James Stevenson,unknown,0688167187,56,Greenwillow Books,2000-03-01,unknown,37.0
1007,The Devil's Own,Janet Louise Roberts,romance,0727816659,255,Pocket Books,1978-01-01,romance,30.75
1008,Petropolis,Anya Ulinich,fiction,0670038199,324,Viking,2007-02-15,fiction,9.5
1009,Unfinest Hour: Britain and the Destruction of Bosnia,Brendan Simms,history,0140289836,496,Penguin Global,2003-08-11,history,10.5
1010,Raising An Emotionally Intelligent Child,"John M. Gottman, Joan DeClaire",unknown,0684838656,240,Simon  Schuster,1998-08-12,unknown,49.75
1011,God Hunger,Michael Ryan,unknown,0140586202,96,Puffin,1990-08-01,unknown,14.5
1012,To Santa With Love,Janet Dailey,romance,1420120735,352,Zebra,2011-10-01,romance,41.5
1014,Lone Wolf (FBI K-9 #1),"Sara Driscoll, Jen J. Danna, Ann Vanderlaan",mystery,,,Kensington Books,2016-11-29,mystery,27.25
1015,The Heart of Parenting: Raising an Emotionally Intelligent Child,"John M. Gottman, Joan DeClaire",unknown,0684801302,240,Simon & Schuster,1997-02-03,unknown,7.75
1016,"Raising Emotionally Intelligent Teenagers: Guiding the Way for Compassionate, Committed, Courageous Adults","Maurice J. Elias, Steven E. Tobias, Brian S. Friedlander",unknown,0609805258,272,Three Rivers Press,2002-02-26,unknown,28.25
1017,"Point of Hopes (Astreiant, #1)","Melissa Scott, Lisa A. Barnett",fantasy,,338,Lethe Press,2012-04-20,fantasy,12.5
1019,The Lost Codex (OPSIG Team Black #3),Alan Jacobson,fiction,1504003632,428,Open Road Media Mystery & Thri,2015-11-03,fiction,40.25
1021,Le redoutable pirate Morgan (Les Campbell #2),Jose Luis Munuera,unknown,,56,Dupuis,2014-10-02,unknown,32.5
1023,Magna Carta: The Birth of Liberty,Dan Jones,history,0525428291,288,Viking,2015-10-20,history,45.5
1024,Three Days and a Life,Pierre Lemaitre,fiction,1681441756,,Maclehose Press Quercus,2017-11-01,fiction,23.0
1025,Three Days and a Life,Pierre Lemaitre,fiction,1681441764,,Maclehose Press Quercus,2017-11-01,fiction,30.75
1026,"The Stolen Mackenzie Bride (MacKenzies & McBrides, #8)",Jennifer Ashley,romance,0425266028,314,Berkley,2015-09-29,romance,11.5
1027,Si c'est un homme,"Primo Levi, Martine Schruoffeneger",history,2266022504,315,Pocket,2010-08-19,history,29.5
1028,"Once Upon A Kiss (Be-Wished, #3)",Kate Willoughby,romance,,0,Ellora's Cave,2010-08-25,romance,13.25
1029,L'Homme qui plantait des arbres,"Jean Giono, Jean Giong, Willi Glasauer",fiction,207053880X,,Editions Flammarion,2009-05-25,fiction,47.75
1030,The Chairman: A Novel of Big City Politics,Mark M. Quinn,unknown,1439255598,384,Booksurge Publishing,2009-10-13,unknown,33.75
1032,Fallen Grace,Mary Hooper,fiction,1408815117,320,Bloomsbury U.S.A. Children's Books,2010-09-06,fiction,30.25
1033,Once I Was A Wife,Kathleen McKenna Hewtson,unknown,,259,Taylor Street Publishing,2014-04-27,unknown,29.5
1034,Second Horseman Out of Eden (A Mongo Mystery #7),George C. Chesbro,mystery,0445408626,,Warner Books (NY),1990-04-01,mystery,12.25
1035,Secrets That Kill (Shelby Nichols #4),Colleen Helme,mystery,,,Amazon Digital Services,2013-03-10,mystery,13.5
1037,"The Way of Kings (The Stormlight Archive, #1)","Brandon Sanderson, Kate Reading, Michael Kramer",fantasy,,,Macmillan Audio,2010-08-31,fantasy,33.75
1038,Mann går på bar,Oliver Opheim,unknown,,222,Kvalshaug forlag,2014-02-15,unknown,5.25
1039,"Huntress / Stunner (Alexa O'Brien, Huntress, #0.5-0.75)",Trina M. Lee,fiction,,,Dark Mountain Books,2012-03-04,fiction,19.75
1040,"Buried Secrets (Nick Heller, #2)",Joseph Finder,mystery,,,St. Martin's Press,2011-06-21,mystery,43.25
1041,ロリポップチェーンソー,"haru, Jiao Chuan gemusu, gurasuhotsupamanihuakuchiyua",unknown,4047287172,,entaburein,2013-02-15,unknown,14.5
1043,Independence Lost: Lives on the Edge of the American Revolution,Kathleen DuVal,history,1400068959,435,Random House,2015-07-07,history,34.0
1044,Aidan's First Full Moon: A Magical Child Story,W. Lyon Martin,fiction,0979683440,,Magical Child Books,2008-01-05,fiction,21.25
1045,Three Sides of a Heart: Stories about Love Triangles,"Natalie C. Parker, Rae Carson, Brandy Colbert, Katie Cotugno, Alaya Dawn Johnson, E.K. Johnston, Tessa Gratton, Garth Nix, Veronica Roth, Sabaa Tahir, Brenna Yovanoff, Renee Ahdieh, Julie   Murphy, Justina Ireland, Lamar Giles, Bethany Hagen",romance,0062424475,448,HarperCollins,2017-12-19,romance,35.75
1048,Been There Done That~ In Flames  (The Tested Love Series),Nikki Walker,romance,,56,Nikki Walker,2012-10-24,romance,24.75
1049,"Crushing on You (Love Stories For Young Adults, #25)",Wendy Loggia,romance,0553485911,192,Bantam Books for Young Readers,1998-01-12,romance,48.25
1051,Nightmare Ballad,Benjamin Kane Ethridge,fiction,1936564831,260,JournalStone,2013-05-17,fiction,42.5
1053,Escape from Tykonia (Galactic Odyssey #1),Trent Gillespie,fiction,1490964053,264,Trent Gillespie/Createspace,2013-06-30,fiction,38.5
1054,Abraham Lincoln: Vampire Hunter,Seth Grahame-Smith,fiction,1609415949,281,Grand Central Publishing,2010-03-02,fiction,17.25
1058,"Dark Swan (Otherworld Assassin, #3)",Gena Showalter,romance,,160,Pocket Star,2017-09-25,romance,13.5
1065,"Keynes: The Rise, Fall, and Return of the 20th Century's Most Influential Economist",P.F. Clarke,history,1608190234,224,Bloomsbury Press,2009-10-27,history,46.5
1066,Sona and the Wedding Game,"Kashmira Sheth, Yoshiko Jaeggi",fiction,1561457353,32,Peachtree Publishers,2015-04-15,fiction,38.75
1067,A Field Guide to the Birds of Hawaii and the Tropical Pacific,"H. Douglas Pratt, Phillip L. Bruner, Delwyn G. Berrett",unknown,0691023999,528,Princeton University Press,1987-06-21,unknown,11.75
1068,Empire,Devi Yesodharan,fiction,,,Juggernaut Books,2017-09-01,fiction,40.25
1072,Philosopher à la plage,Jean-Louis Cianni,unknown,,234,Albin Michel,2016-05-04,unknown,32.25
1073,Before the Poison,Peter Robinson,mystery,0062004794,368,William Morrow,2012-02-21,mystery,42.0
1074,"Created In Fire (Art of Love, #2)",Donna McDonald,romance,,,Smashwords,2011-10-12,romance,44.0
1075,Meet a Baby Hippo,Lisa Owings,unknown,1467783633,32,Lerner Classroom,2015-08-01,unknown,42.75
1078,A Dragonling's Haunted Halloween and Night of the DeMented Symbiots: Two Dragonlings of Valdier Novellas,"S.E. Smith, David Brenin",unknown,,6,Susan E. Smith,2017-10-03,unknown,45.5
1080,A Passionate Prodigality,Guy Chapman,history,0907675425,288,Cimino Publishing Group,1990-12-01,history,21.25
1083,Gardening with a Wild Heart: Restoring California's Native Landscapes at Home,Judith Larner Lowry,science,0520215176,280,University of California Press,1999-01-01,science,49.5
1085,"The Ecstasy of Influence: Nonfictions, Etc.",Jonathan Lethem,fiction,0385534965,592,Vintage,2011-11-08,fiction,44.5
1086,Street Soldier,Silhouettes,unknown,1601624522,288,Urban Books,2011-06-01,unknown,46.25
1096,Pursuit,Thomas Perry,mystery,1588361454,,Random House,2001-12-18,mystery,33.25
1097,"Ritual Magic (World of the Lupi, #10)",Eileen Wilks,fantasy,,,Graphic Audio,2015-02-01,fantasy,20.75
1101,1500 Words in 15 Minutes a Day,Ceil Cleveland,unknown,0071850465,432,McGraw-Hill Education,2014-05-21,unknown,8.0
1102,Lying Eyes,Amy Atwell,romance,1426890761,,Carina Press,2010-11-15,romance,42.75
1103,"September Sky (American Journey, #1)",John A. Heldt,romance,,412,John A. Heldt,2015-01-01,romance,36.75
1106,The End of Science: Facing the Limits of Knowledge in the Twilight of the Scientific Age,John Horgan,science,0201626799,320,Basic Books,1996-05-12,science,37.25
1107,"Fire in the Mind: Science, Faith, and the Search for Order","George Johnson, Edward Kastenmeier",science,067974021X,402,Vintage,1996-09-17,science,6.0
1109,Generica,"Will Ferguson, Katimaviktim",fiction,014029984X,320,Penguin Canada,2001-04-17,fiction,40.75
1112,The Bride Sale,Candice Hern,romance,0061491241,384,HarperCollins Publishers,2007-08-21,romance,18.25
1113,Bearing Witness: Stories of Martyrdom and Costly Discipleship,"Charles E. Moore, Timothy J. Keiderling",history,0874867045,242,Plough Publishing House,2016-03-01,history,46.25
1114,"Gambit Classic, Vol. 1","Howard Mackie, Chris Claremont, Mike Collins, Jim Lee, Whilce Portacio, Lee Weeks, Bill Jaaska, Jason Gorder",romance,0785137297,176,Marvel,2009-05-06,romance,14.25
1115,Operation Itchy Bum,Niki Daly,unknown,1444900927,137,Hachette Children's Books,2012-02-01,unknown,19.75
1116,Superior Spider-Man Team-Up: Superiority Complex,"Christopher Yost, Paco Medina",fiction,0785165363,120,Marvel,2013-07-30,fiction,49.0
1117,"Gambit, Volume 2: Tombstone Blues","James Asmus, Pasqual Ferry, Clay Mann",fiction,0785165487,120,Marvel,2013-07-30,fiction,33.25
1118,Dead Beautiful,"Yvonne Woon, Caitlin Davies",fantasy,1441888365,,Brilliance Audio,2010-09-21,fantasy,46.0
1120,First X-Men,"Neal Adams, Christos Gage",fiction,0785164960,112,Marvel,2013-09-03,fiction,35.25
1121,"Ultimate Comics: Spider-Man, by Brian Michael Bendis, Volume 4","Brian Michael Bendis, David Marquez, Sara Pichelli",fiction,0785165037,112,Marvel,2013-08-06,fiction,14.75
1122,"The Invincible Iron Man, Vol. 11: The Future","Matt Fraction, Salvador Larroca",fiction,0785165223,152,Marvel,2013-07-09,fiction,35.5
1123,"Uncanny X-Men by Kieron Gillen, Vol. 4","Kieron Gillen, Daniel Acuna, Ron Garney, Dale Eaglesham, Carlos Pacheco",fiction,0785165304,136,Marvel,2013-06-04,fiction,35.0
1124,"Uncanny X-Force, Vol. 7: Final Execution - Book 2","Rick Remender, David Williams, Phil Noto, Jerome Opena",fiction,0785161864,160,Marvel,2013-08-06,fiction,9.25
1125,X-Force: Phalanx Covenant,"Fabian Nicieza, Scott Lobdell, Todd Dezago, Roger Cruz, Jan Duursema, Steve Epting, Terry Dodson, Tony S. Daniel",unknown,0785162712,256,Marvel,2013-08-20,unknown,8.25
1126,"FF by Jonathan Hickman, Vol. 4","Jonathan Hickman, Nick Dragotta, Gabriel Hernandez Walta, Andre Lima Araujo",fiction,0785163158,168,Marvel,2013-06-11,fiction,5.25
1127,Avengers Assemble,"Brian Michael Bendis, Mark Bagley",fiction,078516328X,184,Marvel,2013-08-06,fiction,17.25
1129,"Trial by Fire: The Hundred Years War, Volume 2",Jonathan Sumption,history,0571207375,655,Faber & Faber,2001-08-18,history,26.5
1130,Crashing the Crease,V.L. Locey,romance,,,,2015-11-18,romance,36.75
1132,Tell Me No Lies,Malorie Blackman,fiction,0330446231,,Pan MacMillan,2006-08-04,fiction,47.5
1134,"Knife Edge (Noughts & Crosses, #2)",Malorie Blackman,fiction,0552548928,364,Corgi Childrens,2005-06-30,fiction,30.5
1135,After Magritte: A Play. by Tom Stoppard,Tom Stoppard,fiction,0573620024,32,Samuel French,1998-12-01,fiction,6.0
1136,Time After Time,"Molly Keane, Emma Donoghue",fiction,1844083276,256,Virago,2006-06-01,fiction,46.5
1138,Noughts & Crosses,"Dominic Cooke, Malorie Blackman",fiction,1854599399,96,Nick Hern Books,2008-04-01,fiction,31.0
1139,"The Forbidden (Vampire Huntress, #5)",L.A. Banks,fantasy,0312940025,490,St. Martin's Paperbacks,2006-06-27,fantasy,7.0
1140,Every Bitter Thing (Chief Inspector Mario Silva #4),Leighton Gage,mystery,1569478457,288,Soho Crime,2010-12-01,mystery,8.25
1141,عند الخطر إنسان آخر - من وحش لإنسان: والمزيد,NOT A BOOK,science,,16,Science and Fiction Magazine,2012-10-10,science,6.0
1142,Blame,Paul   Read,fiction,1785079212,288,Legend Times Group,2017-08-01,fiction,20.0
1145,The Boy From Brighton,Geoffrey Knight,romance,,,Dare Empire eMedia Productions,2012-06-06,romance,34.25
1149,Starfire,"B.V. Larson, Thomas LeMay",fiction,,,Amazon Digital Services,2014-11-06,fiction,12.25
1150,Team of Rivals,"Doris Kearns Goodwin, Suzanne Toren",history,1442342161,,Simon  Schuster Audio,2011-03-08,history,11.75
1152,No Ordinary Time,"Doris Kearns Goodwin, Nelson Runger",history,1442342544,,Simon & Schuster Audio,2011-03-15,history,46.75
1153,Mrs. Dalloway,Virginia Woolf,fiction,,,Alpha DVD LLC,2010-11-23,fiction,47.25
1155,Daughters of the Dust,Julie Dash,fiction,,320,Plume,1999-02-01,fiction,30.5
1156,Ariel,Sylvia Plath,fiction,2070441490,,Gallimard,2011-05-01,fiction,16.75
1157,Tycoon,Harold Robbins,fiction,1451697163,432,Simon  Schuster,2012-06-19,fiction,47.75
1158,Complete Cartoons of the New Yorker,"Robert Mankoff, David Remnick, Adam Gopnik",history,1579126200,669,Black Dog & Leventhal,2006-10-08,history,17.25
1161,Yellow Dirt: An American Story of a Poisoned Land and a People Betrayed,"Judy Pasternak, Laural Merlington",history,1400169062,,Tantor Media,2010-09-21,history,31.25
1162,草房子 The Grass House,Cao Wen Xuan  Cao Wenxuan,unknown,,308,Zhong Guo Shao Nian Er Tong Chu Ban She  China children's Publishing House,2016-01-01,unknown,24.75
1163,Il male viene dal nord,Fulvio Tomizza,unknown,,501,A. Mondadori,1984-01-01,unknown,28.0
